n=200,n=400,n=1000
1.25,1.25,-1.2452148437499977
1.25,1.25,1.25
1.25,-0.7756250000000007,-1.1998750000000011
1.25,-0.7152500000000006,1.25
-0.7973632812499971,1.25,-0.9925625000000009
1.25,-1.2512695312499975,-1.0271484374999973
1.25,1.25,1.25
-1.0061523437499975,-0.8711250000000008,-1.1125625000000008
-1.2781249999999977,-1.0718750000000008,-1.0282500000000008
1.25,1.25,1.25
-1.1142500000000009,-1.0548828124999974,1.25
1.25,1.25,-1.1087500000000008
1.25,1.25,1.25
1.25,1.25,-1.2827148437499978
1.25,-1.4233398437499978,-1.2193359374999972
1.25,1.25,1.25
-0.5392578124999969,1.25,1.25
1.25,-1.2275390624999976,1.25
1.25,1.25,-1.1359374999999976
1.25,-0.8541015624999972,1.25
-1.502734374999998,1.25,-1.1281249999999974
1.25,-1.9931640624999982,1.25
-0.6279296874999969,1.25,-1.1909179687499978
1.25,-1.1286132812499972,-1.1680625000000011
-1.0442500000000008,1.25,1.25
1.25,1.25,-1.028613281249997
1.25,1.25,1.25
1.25,1.25,1.25
-1.2409179687499976,-0.9745117187499973,-1.2313750000000012
1.25,-1.1681640624999976,1.25
-1.858398437499998,-1.4932617187499977,-1.3008789062499977
1.25,1.25,1.25
-0.6789062499999969,-1.020437500000001,-1.6106445312499975
1.25,1.25,-1.4604492187499978
1.25,1.25,1.25
1.25,1.25,1.25
-1.923144531249998,-1.7552734374999979,-1.2313476562499974
1.25,1.25,-1.4375976562499977
1.25,-1.0486328124999973,1.25
-1.2396484374999976,1.25,1.25
-0.5621875000000005,-0.7575625000000006,-0.8211875000000008
-0.8515624999999972,1.25,1.25
1.25,-1.8594726562499981,-1.3325195312499973
1.25,-0.9173125000000009,-0.9744140624999973
1.25,-0.7523750000000007,1.25
-1.026375000000001,1.25,1.25
-0.6106875000000006,-0.7536132812499972,-0.8724609374999972
-0.9130859374999971,-1.1706250000000011,1.25
-1.8739257812499983,-1.187625000000001,-1.635937499999998
-1.565039062499998,1.25,1.25
1.25,-1.5130859374999976,-1.4562499999999976
-0.6602539062499969,-1.0909179687499977,-1.0497070312499974
-3.011718749999999,1.25,1.25
-1.1254375000000008,1.25,-1.4412109374999977
-0.9979492187499973,-0.677636718749997,-0.9598750000000009
1.25,1.25,-1.1996093749999974
1.25,-1.1595703124999974,-0.9855000000000009
1.25,-1.0710000000000008,1.25
1.25,-1.2964843749999977,1.25
-0.9998125000000009,1.25,-1.633105468749998
1.25,1.25,-1.2406250000000012
1.25,1.25,1.25
1.25,1.25,-1.707324218749998
1.25,1.25,1.25
-2.025488281249998,-1.2210625000000013,1.25
1.25,1.25,1.25
-0.6911132812499972,1.25,1.25
1.25,1.25,-0.9479492187499973
1.25,-0.9519531249999973,-1.170375000000001
-0.8430000000000009,1.25,1.25
1.25,1.25,1.25
1.25,-1.3015624999999975,1.25
1.25,-1.0522460937499973,1.25
1.25,1.25,-2.2587890624999982
1.25,1.25,1.25
1.25,1.25,-1.380175781249998
1.25,-0.9161132812499972,-1.1689453124999976
1.25,-0.9713125000000009,-1.1783203124999977
-1.6502929687499979,1.25,1.25
-0.6245000000000006,1.25,1.25
-0.48812500000000036,-0.6884375000000006,-1.1003750000000008
-0.4497500000000004,1.25,1.25
-2.3270507812499983,-1.8764648437499982,1.25
-1.796582031249998,1.25,1.25
1.25,-1.2009765624999975,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.2872070312499977
-0.5258750000000005,-0.5458984374999969,-0.8366875000000008
1.25,1.25,-1.1493164062499974
-0.706249999999997,-0.8322265624999972,1.25
-1.769335937499998,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.2090820312499972
1.25,-0.7861250000000007,1.25
-1.1413085937499976,1.25,1.25
1.25,1.25,-0.9008789062499972
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-0.9442382812499973
1.25,-1.0152343749999972,1.25
1.25,1.25,1.25
-0.9159375000000008,1.25,-1.2559570312499972
-2.8343749999999988,1.25,1.25
1.25,-1.0460937499999974,1.25
-0.8868164062499974,-0.9727500000000009,-1.0613125000000008
1.25,1.25,-0.9615234374999972
-0.9472656249999972,-0.9210937499999974,1.25
-1.206875000000001,-1.0364257812499975,1.25
-1.6195312499999976,-0.996437500000001,-1.0255625000000008
-1.1100625000000008,1.25,-1.1483125000000012
-1.0520625000000008,-1.0617187499999974,1.25
1.25,-0.8333125000000008,-1.1715820312499976
1.25,-1.2839843749999975,1.25
-0.7309375000000006,1.25,-1.214000000000001
-1.2248046874999974,1.25,1.25
-0.9940429687499973,1.25,-1.1521484374999975
-0.989375000000001,1.25,1.25
1.25,1.25,1.25
1.25,-1.0708007812499973,1.25
1.25,-1.2710937499999977,1.25
-1.0503906249999972,-1.2616210937499974,1.25
1.25,1.25,-1.3616210937499975
1.25,-0.7983125000000008,1.25
-0.618847656249997,-0.5399414062499971,1.25
1.25,-0.6313125000000006,1.25
1.25,1.25,-0.8321289062499971
-1.2581054687499975,1.25,1.25
-1.2499023437499974,1.25,1.25
-3.437597656249999,1.25,-1.939160156249998
1.25,1.25,1.25
-1.0641601562499972,-0.8450195312499973,-0.9638671874999973
1.25,1.25,1.25
1.25,1.25,1.25
-1.5324218749999976,1.25,-0.9379882812499973
-2.4125976562499987,-1.9647460937499983,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.7431640624999971,-0.7411132812499972,1.25
1.25,1.25,1.25
1.25,-1.3276367187499978,1.25
-2.1034179687499988,1.25,1.25
1.25,1.25,-1.2665039062499974
1.25,-1.3559570312499973,1.25
-1.8056640624999982,-1.487011718749998,1.25
-0.35187500000000027,-1.1278320312499974,1.25
1.25,1.25,-0.8158203124999972
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.3083007812499976,1.25
-0.5940000000000005,-0.7722500000000008,-1.0993164062499976
1.25,-1.5113281249999977,1.25
1.25,-0.7834960937499972,1.25
1.25,1.25,1.25
-1.6320312499999978,1.25,-1.113937500000001
-0.39443750000000033,-0.8201250000000008,1.25
-1.1981445312499974,1.25,-1.4346679687499977
-0.6207500000000006,-0.5119140624999969,-0.9807500000000009
1.25,-1.1409179687499975,1.25
1.25,1.25,1.25
-2.5599609374999996,1.25,-1.218500000000001
-0.8984375000000009,1.25,1.25
1.25,1.25,1.25
-0.7761718749999972,1.25,1.25
1.25,-1.023937500000001,-1.2446250000000012
-0.7236328124999971,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.2092773437499975
-0.6707500000000005,1.25,-0.9303750000000008
1.25,1.25,1.25
1.25,-1.4478515624999977,1.25
1.25,-1.0448750000000007,1.25
1.25,1.25,1.25
-0.3640625000000003,1.25,-1.1715820312499976
1.25,1.25,-1.1480468749999972
1.25,1.25,-1.6855468749999978
1.25,-1.689648437499998,1.25
-2.931347656249999,-3.263671874999999,-1.6469726562499978
-1.0611328124999975,1.25,-1.3318359374999975
-1.947656249999998,1.25,1.25
1.25,1.25,-1.4210937499999976
1.25,-1.209812500000001,1.25
1.25,-2.3046874999999987,1.25
-1.1234374999999974,1.25,-1.4471679687499979
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-0.994687500000001
1.25,-1.0416015624999975,1.25
1.25,1.25,-0.9251953124999972
-0.6758125000000006,1.25,-1.567382812499998
-1.1161250000000007,1.25,-0.9248750000000009
-0.8963750000000008,-1.0027343749999975,-0.9324218749999973
1.25,1.25,-1.4033203124999978
-1.745312499999998,1.25,1.25
-0.7865000000000008,-0.8292968749999972,1.25
-1.0161132812499973,-0.9367187499999974,-1.0606445312499972
-1.1044921874999976,1.25,1.25
1.25,1.25,-1.3377929687499979
1.25,1.25,1.25
1.25,-0.4855000000000004,-0.684277343749997
1.25,1.25,1.25
1.25,-0.8744140624999972,1.25
-1.3879882812499975,1.25,-1.210562500000001
1.25,1.25,-1.1742187499999976
-1.7994140624999981,-1.213625000000001,-0.9498750000000009
-1.2240625000000012,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-2.0894531249999986,1.25
-1.0921875000000008,1.25,1.25
1.25,1.25,1.25
1.25,-4.30517578125,1.25
-1.1920625000000011,1.25,1.25
1.25,-1.2722656249999975,-1.0539375000000009
1.25,1.25,1.25
1.25,-0.9228515624999973,-1.3680664062499979
1.25,1.25,1.25
1.25,-1.3116210937499977,1.25
-0.6781875000000006,-0.7505000000000006,1.25
1.25,-1.1142578124999976,-1.2687499999999976
-0.998437500000001,-0.8518750000000008,-1.1578124999999972
-1.634570312499998,-1.4036132812499975,-1.1241875000000008
1.25,1.25,-1.2523437499999976
1.25,1.25,1.25
-1.1290625000000007,1.25,1.25
-1.0925781249999975,1.25,1.25
1.25,1.25,1.25
-1.0693359374999973,1.25,1.25
1.25,-1.0933593749999972,-1.1363125000000007
1.25,1.25,-1.2277500000000012
-0.6778750000000006,1.25,-1.1917968749999974
-2.136816406249998,1.25,-1.1403320312499976
1.25,1.25,1.25
1.25,-1.2292968749999975,1.25
-2.3758789062499983,1.25,1.25
-0.7511875000000006,1.25,-0.955000000000001
-0.4786132812499969,-0.9361875000000008,1.25
1.25,-1.2161250000000012,-1.2955078124999975
1.25,-1.0672851562499974,-0.8754882812499972
-0.8567500000000008,1.25,1.25
1.25,1.25,-1.2718749999999976
-1.1940429687499976,1.25,-1.7423828124999983
-1.000375000000001,-1.0679687499999975,1.25
-1.1016601562499972,-1.117750000000001,-1.0869375000000008
1.25,-0.627343749999997,1.25
-1.575976562499998,1.25,-0.9199375000000009
-1.2876953124999977,-1.1095000000000008,1.25
-1.5038085937499979,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.6405273437499979
-1.647265624999998,-1.1055000000000008,1.25
1.25,1.25,1.25
1.25,1.25,-1.3510742187499978
1.25,-2.1587890624999986,-1.660449218749998
1.25,1.25,1.25
-0.7528750000000006,-1.0211914062499972,1.25
1.25,1.25,1.25
1.25,-1.2304687499999976,-0.9314453124999973
1.25,1.25,-1.1470000000000011
-0.7858398437499972,-1.1817382812499977,-1.1831054687499978
-1.2264648437499974,1.25,1.25
-0.8598750000000008,-0.8643125000000008,-0.8740625000000009
1.25,1.25,1.25
-0.5088125000000003,1.25,1.25
1.25,1.25,-1.0223125000000008
-1.2537109374999975,-0.9623125000000009,-1.1980625000000011
-2.220996093749998,1.25,1.25
1.25,1.25,1.25
-0.679296874999997,-1.1872070312499976,-1.133187500000001
-1.1246093749999972,1.25,-1.2614257812499976
1.25,1.25,-0.9913085937499974
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-0.9040625000000009
-1.3329101562499974,1.25,1.25
1.25,1.25,-1.1602539062499972
-1.4083984374999976,-0.8152343749999972,1.25
-0.9918945312499974,1.25,-0.8618125000000008
-2.2672851562499985,-2.1803710937499985,1.25
1.25,1.25,-1.5232421874999977
-0.7440429687499971,-0.666601562499997,-0.8315625000000008
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-1.6206054687499978,1.25,1.25
1.25,1.25,1.25
1.25,-1.8182617187499979,-1.4949218749999975
1.25,-1.0208984374999972,1.25
-1.0119140624999974,1.25,-1.2671874999999977
1.25,-0.9469375000000009,1.25
-0.669628906249997,-0.9272460937499972,-1.169312500000001
1.25,1.25,-1.2197500000000012
1.25,-1.850878906249998,1.25
1.25,1.25,-0.8609374999999971
1.25,1.25,1.25
1.25,1.25,-1.4410156249999977
-1.1236328124999975,-1.1666250000000011,-1.2039062499999975
-1.0154296874999973,1.25,-0.9191406249999973
-3.1827148437499995,1.25,1.25
-0.6437500000000006,1.25,1.25
-1.2311875000000012,1.25,1.25
-0.8533203124999973,1.25,-1.3135742187499977
1.25,1.25,1.25
1.25,-1.6756835937499979,1.25
1.25,1.25,1.25
-0.8113281249999971,1.25,1.25
1.25,1.25,-1.1189375000000008
1.25,1.25,1.25
1.25,1.25,-1.3472656249999977
-0.7882812499999972,1.25,-1.147812500000001
1.25,1.25,1.25
-0.9201171874999974,1.25,1.25
-3.88271484375,1.25,1.25
1.25,1.25,-1.2702148437499976
1.25,1.25,-0.8890625000000009
1.25,-1.1109374999999972,1.25
-1.903710937499998,1.25,-1.202312500000001
-0.5947265624999971,1.25,1.25
1.25,1.25,1.25
-0.46575000000000033,-0.9268554687499972,-0.8970625000000009
1.25,1.25,1.25
-1.1423828124999977,-0.8942500000000009,1.25
-0.8313125000000008,-0.7834375000000008,1.25
-1.3128906249999974,-0.9858125000000009,-0.9692500000000009
1.25,-0.7890000000000008,1.25
-0.7146484374999971,1.25,-1.1093750000000009
1.25,-1.5907226562499979,-1.4603515624999976
-1.003000000000001,1.25,1.25
-1.1753906249999977,1.25,1.25
-0.8563125000000008,-1.0746093749999974,-1.706738281249998
-1.0197265624999972,-1.1021484374999975,-1.1401367187499978
1.25,1.25,1.25
-2.681835937499999,1.25,1.25
1.25,-2.6877929687499993,-1.7993164062499982
1.25,-0.8738125000000008,1.25
1.25,-0.6466875000000006,1.25
1.25,1.25,-1.0445312499999975
1.25,1.25,1.25
-0.714355468749997,-1.0963750000000008,-0.9916992187499973
-0.5805000000000006,-1.1672851562499975,-1.0541992187499973
-0.9327500000000009,1.25,1.25
-0.7727500000000007,1.25,1.25
-0.9495625000000009,-0.9051757812499972,1.25
1.25,-1.0794921874999976,1.25
1.25,1.25,-0.669433593749997
-1.2693359374999975,1.25,1.25
-0.4060625000000003,1.25,1.25
-0.5195000000000005,-0.685253906249997,1.25
-1.0958750000000008,-0.9629882812499972,1.25
-1.1958984374999975,1.25,1.25
1.25,-0.7694335937499971,1.25
-1.3478515624999976,1.25,1.25
1.25,-1.1504882812499972,-1.4173828124999976
-0.5791015624999969,-0.525878906249997,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.1586250000000011,1.25
1.25,1.25,1.25
1.25,1.25,-1.1512695312499974
1.25,1.25,1.25
-0.588183593749997,-0.8630859374999971,1.25
1.25,1.25,-1.529589843749998
1.25,-1.3226562499999974,-1.2301757812499976
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-0.9848750000000009
-0.5915000000000006,-0.9191875000000009,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.8218749999999972,-0.7768750000000008,-1.0596250000000007
-1.1888750000000012,-1.0798750000000008,1.25
1.25,-2.1459960937499987,1.25
1.25,1.25,1.25
-4.463867187500001,-3.8652343749999996,1.25
1.25,-1.3146484374999976,1.25
1.25,-1.0587500000000007,-1.1203124999999972
1.25,1.25,-1.5790039062499979
-1.700976562499998,1.25,1.25
1.25,1.25,1.25
-0.9926757812499973,1.25,1.25
-0.7475625000000006,1.25,1.25
1.25,1.25,-2.2312499999999984
1.25,1.25,1.25
-1.1579101562499972,-1.1203124999999972,-1.0487304687499974
1.25,-1.3395507812499976,-1.1174804687499975
1.25,1.25,1.25
-0.959375000000001,1.25,1.25
-5.375195312500003,1.25,1.25
-0.8191406249999972,1.25,-0.9038750000000009
1.25,-1.3350585937499977,-1.0875976562499976
-0.9246875000000009,1.25,1.25
1.25,1.25,-1.2056875000000011
1.25,-1.3234374999999976,-1.1419921874999976
1.25,1.25,1.25
-0.533691406249997,1.25,-0.990875000000001
-0.6131835937499969,1.25,1.25
1.25,-1.0376953124999975,1.25
-1.3252929687499977,-1.4196289062499976,-1.7179687499999978
1.25,-1.5253906249999978,1.25
-2.1664062499999988,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-2.1590820312499988
-0.8858398437499972,-0.9056640624999972,1.25
-1.0730468749999975,-0.9252929687499972,-1.1244375000000009
1.25,1.25,1.25
-0.9001953124999973,1.25,-1.106687500000001
-1.670214843749998,-1.6083984374999978,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.9258750000000009,-1.0254882812499972,-1.5507812499999978
-2.491015624999999,-1.7967773437499979,1.25
-0.7525390624999972,-1.011937500000001,1.25
1.25,-0.6779375000000005,-0.8284179687499971
-3.234277343749999,-1.5551757812499978,-1.2359374999999977
1.25,1.25,1.25
-0.7898437499999973,-1.1818359374999976,1.25
1.25,1.25,1.25
-0.7646484374999971,-1.1373046874999975,-1.0174804687499974
1.25,1.25,1.25
-1.692187499999998,1.25,1.25
1.25,-0.7994140624999972,-0.8875625000000008
-1.5068359374999978,1.25,-1.1145507812499975
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.3690429687499979,1.25
1.25,1.25,-0.8834375000000009
1.25,1.25,-1.2326250000000012
1.25,1.25,1.25
-2.3521484374999986,1.25,-0.9686523437499973
-0.44268750000000034,1.25,-1.0881835937499975
1.25,1.25,1.25
1.25,1.25,-1.5124023437499976
1.25,1.25,-1.1940429687499976
1.25,-2.1518554687499987,-1.4779296874999979
1.25,1.25,1.25
1.25,1.25,-0.7847500000000007
1.25,-2.054785156249998,1.25
1.25,1.25,1.25
-1.1382812499999975,1.25,-1.8559570312499978
1.25,-1.1554687499999974,1.25
-1.3587890624999976,-0.9288125000000009,-1.3856445312499974
-1.5844726562499978,1.25,1.25
1.25,-0.8458007812499972,1.25
1.25,-1.0226562499999972,-1.472949218749998
1.25,1.25,-1.1494375000000012
1.25,1.25,1.25
1.25,-1.5568359374999976,1.25
1.25,1.25,-1.2824218749999976
1.25,1.25,1.25
1.25,-1.1345625000000008,1.25
1.25,-0.5031249999999969,-0.9249375000000009
-0.6703124999999971,1.25,-1.0988125000000009
1.25,-1.3553710937499974,1.25
-1.1718749999999976,-0.9208007812499973,-1.0434570312499973
-0.599609374999997,-1.2761718749999975,1.25
-1.3499023437499975,1.25,1.25
-1.0784179687499975,-1.0994140624999975,-1.1565625000000008
1.25,-0.9102539062499971,-1.0117187499999973
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-2.1473632812499988
1.25,1.25,1.25
1.25,1.25,-0.9371093749999974
1.25,1.25,1.25
-1.1270507812499972,-0.9612304687499972,1.25
1.25,1.25,-1.0443359374999974
1.25,-1.3035156249999975,-1.1123750000000008
1.25,1.25,1.25
1.25,1.25,-1.3346679687499976
-0.8583750000000008,-1.2713867187499979,1.25
1.25,1.25,-1.2395507812499975
1.25,-1.4355468749999978,-1.0365000000000006
-2.945214843749999,1.25,-1.2043945312499975
1.25,1.25,1.25
1.25,-0.9963750000000009,1.25
1.25,-1.5543945312499976,-1.0846250000000008
1.25,-1.4240234374999976,1.25
1.25,-1.5335937499999979,1.25
-1.0179375000000008,-0.8527343749999973,1.25
1.25,-1.9031249999999982,1.25
1.25,1.25,-1.0571250000000008
1.25,-1.0614257812499974,-0.8938750000000009
1.25,1.25,1.25
1.25,1.25,-0.9526875000000009
-0.7063476562499971,1.25,1.25
1.25,-1.837597656249998,-1.6976562499999979
-1.3809570312499977,1.25,1.25
1.25,-2.491308593749999,-1.8416992187499983
-2.2088867187499988,-1.6811523437499982,1.25
1.25,1.25,-1.4532226562499977
1.25,1.25,1.25
1.25,1.25,1.25
-0.5886250000000006,1.25,1.25
1.25,-1.4331054687499978,1.25
-0.6053710937499969,-0.7064375000000006,-0.8082031249999971
1.25,1.25,-1.0604492187499974
1.25,1.25,1.25
1.25,1.25,-0.9056875000000009
-4.147460937500001,-3.2004882812499993,1.25
1.25,1.25,1.25
1.25,1.25,-1.3109374999999974
1.25,1.25,-1.0543125000000009
1.25,-0.8467500000000008,-1.0583750000000007
1.25,-1.766796874999998,1.25
-0.8194335937499971,1.25,1.25
1.25,1.25,-1.1049804687499978
-0.9584960937499972,-0.9320000000000008,-1.0125976562499974
1.25,1.25,-1.2087890624999975
1.25,-1.4133789062499975,1.25
-1.1798828124999978,-1.1000976562499973,-1.0990234374999974
1.25,-2.2620117187499984,1.25
1.25,-0.6190625000000006,1.25
-1.1414375000000012,1.25,1.25
1.25,1.25,-1.4590820312499977
-1.1500976562499976,1.25,-1.8800781249999985
-1.4948242187499976,-1.149687500000001,1.25
1.25,-1.0316250000000007,1.25
1.25,1.25,1.25
-0.45400390624999687,-0.49580078124999694,-0.9280000000000008
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.3276367187499978,-1.2404296874999976
1.25,-0.7814375000000008,-0.9475585937499972
1.25,-0.8716875000000008,-0.9456054687499973
1.25,1.25,1.25
1.25,-1.0260742187499972,1.25
-1.2293125000000011,-1.796093749999998,-1.590429687499998
1.25,1.25,1.25
1.25,-1.9416015624999983,1.25
1.25,1.25,1.25
-0.4155625000000003,1.25,-2.051074218749998
1.25,1.25,1.25
1.25,-1.0398437499999975,-1.2646484374999976
1.25,-0.9227539062499973,-1.194937500000001
-0.9270000000000009,1.25,-1.1202500000000009
1.25,1.25,1.25
1.25,-1.825390624999998,-1.379199218749998
-0.8155273437499971,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.552539062499998
-0.8145507812499971,1.25,1.25
-1.3989257812499978,1.25,-1.1097656249999974
-3.313378906249999,1.25,-1.1285625000000008
1.25,-0.731054687499997,1.25
-0.6721875000000006,-1.2275625000000012,-1.0946289062499974
-0.8792968749999972,1.25,1.25
1.25,-1.6134765624999978,-1.5581054687499978
1.25,1.25,1.25
-0.5621093749999969,-0.8919921874999972,1.25
-1.0776367187499978,1.25,1.25
1.25,-0.8218125000000007,1.25
1.25,1.25,1.25
-0.8520625000000008,1.25,1.25
1.25,-2.025878906249998,-1.2944335937499973
1.25,-0.8579375000000008,1.25
1.25,-0.8879375000000008,1.25
1.25,-1.3535156249999978,-1.2165000000000012
-1.1056640624999976,-0.8756875000000008,1.25
-0.8146250000000008,1.25,-1.2640624999999974
-1.3660156249999975,-1.2348632812499973,1.25
-0.45081250000000034,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-2.140234374999998
1.25,1.25,1.25
1.25,-1.0893554687499978,-1.0687499999999974
1.25,1.25,-1.1160625000000008
1.25,1.25,-1.4945312499999976
1.25,1.25,1.25
-2.2352539062499983,-1.2321289062499976,1.25
-1.4346679687499977,-1.0746093749999974,1.25
-1.9813476562499983,-1.2425781249999979,1.25
1.25,-2.1043945312499983,1.25
1.25,1.25,1.25
-1.2431250000000011,1.25,1.25
1.25,-0.8891875000000009,1.25
-1.1236250000000008,1.25,1.25
1.25,1.25,-1.2533203124999976
1.25,-1.0585937499999973,-1.221937500000001
-1.1723125000000012,1.25,1.25
1.25,-1.637011718749998,1.25
-1.006062500000001,1.25,1.25
1.25,-1.2816406249999979,-1.1933593749999973
-0.672558593749997,1.25,1.25
1.25,-1.3126953124999976,-1.1955078124999974
1.25,1.25,-1.8792968749999983
-0.996687500000001,-1.0698125000000007,1.25
1.25,-1.013312500000001,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-4.586035156250002,-3.5052734374999996,1.25
-1.0502500000000008,1.25,-0.9409179687499973
1.25,-1.2349609374999975,1.25
1.25,1.25,1.25
-0.8363125000000008,1.25,-0.9042968749999972
1.25,1.25,1.25
-0.7643750000000007,1.25,-1.2340625000000012
-1.5765624999999979,1.25,-1.1843125000000012
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.4265624999999975
-0.9638750000000009,-0.9958007812499974,1.25
1.25,-1.1431640624999977,-1.2791992187499979
-1.985742187499998,1.25,1.25
1.25,1.25,1.25
1.25,-1.3936523437499977,-1.4186523437499976
-1.5049804687499981,1.25,-1.236000000000001
-1.1474609374999973,-1.2701171874999975,1.25
1.25,1.25,1.25
1.25,-0.8460000000000008,1.25
-1.3646484374999976,1.25,1.25
-0.5258750000000005,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.1549804687499976
1.25,1.25,1.25
-4.523046875,1.25,-1.2461875000000011
-1.1866250000000012,1.25,1.25
-4.349902343750001,-2.700390624999999,1.25
-0.7885625000000007,-0.6028125000000006,-1.1048125000000009
1.25,1.25,-1.4070312499999977
1.25,1.25,1.25
-0.8121250000000008,1.25,1.25
1.25,1.25,-1.3053710937499976
-0.7801757812499971,-0.9623046874999972,-1.0709960937499976
1.25,-0.534570312499997,-0.9579101562499973
-2.8736328124999995,1.25,-1.4634765624999977
1.25,1.25,1.25
-0.7234375000000006,1.25,1.25
1.25,-1.0207031249999972,1.25
-1.0820312499999976,-0.963000000000001,-1.1291992187499975
-0.5538750000000006,-0.9732421874999972,1.25
1.25,1.25,1.25
-0.8332031249999972,-0.6455000000000006,-1.2669921874999976
-1.195312500000001,1.25,1.25
1.25,1.25,1.25
-0.977000000000001,-0.7757500000000007,1.25
1.25,1.25,-0.9073242187499972
-2.0041992187499984,1.25,1.25
1.25,-1.577343749999998,1.25
-1.2013750000000012,1.25,1.25
-0.9956250000000009,1.25,-1.0488281249999973
-1.185562500000001,-0.9103515624999972,-1.3457031249999978
1.25,-1.012562500000001,-0.965375000000001
-1.1197265624999972,-1.1644375000000011,1.25
-0.8669921874999973,-0.9143554687499972,1.25
-1.481640624999998,1.25,1.25
1.25,1.25,-1.1946289062499975
1.25,1.25,1.25
1.25,1.25,1.25
-1.6866210937499981,1.25,1.25
-1.119921874999997,1.25,1.25
1.25,-1.9598632812499979,-1.7000976562499979
-0.6266875000000006,1.25,1.25
-2.447460937499999,1.25,1.25
1.25,-0.9818125000000009,1.25
1.25,1.25,-1.3113281249999975
1.25,1.25,1.25
-1.0762500000000008,-1.1708984374999976,-1.008125000000001
-1.678906249999998,-1.162062500000001,-1.3589843749999977
1.25,1.25,1.25
1.25,-1.649999999999998,1.25
1.25,-0.9683125000000009,-1.0986328124999976
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.7203124999999971,1.25,-0.8417968749999972
-0.5416250000000005,-0.708203124999997,1.25
-0.5584960937499969,-0.7490234374999971,-0.9851250000000009
-0.8787109374999971,-1.0309570312499972,1.25
-1.473632812499998,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.9430664062499973,1.25,-1.2345703124999976
1.25,-1.4764648437499979,1.25
1.25,-1.4607421874999977,1.25
-0.7153125000000006,-0.6331250000000006,1.25
-0.5645507812499969,1.25,1.25
1.25,1.25,-1.8270507812499979
1.25,-0.7920898437499971,1.25
1.25,1.25,1.25
-0.9280625000000009,-0.9163085937499972,1.25
-0.5131250000000005,-0.8823242187499972,1.25
-0.7993750000000008,-1.5018554687499979,-1.3340820312499977
1.25,1.25,1.25
1.25,1.25,1.25
-0.8237304687499971,1.25,-0.7423750000000007
-0.7826171874999972,1.25,1.25
1.25,1.25,-1.2029296874999975
-1.451464843749998,1.25,1.25
-1.540332031249998,-1.2706054687499977,1.25
-0.9592773437499972,-1.1831054687499978,-1.196000000000001
1.25,-1.0408750000000007,-1.2949218749999973
-0.9564453124999972,-0.8570312499999972,-0.8985000000000009
-0.37956250000000025,-0.573046874999997,1.25
1.25,1.25,-1.0452148437499975
-0.729003906249997,1.25,-1.1200625000000008
1.25,1.25,-0.9164062499999972
-0.7927500000000007,-1.2173125000000011,-1.2053710937499975
-0.728124999999997,-0.9555000000000009,-1.0875000000000008
-1.5731445312499979,1.25,1.25
1.25,-1.0642578124999973,1.25
1.25,-0.8162109374999971,1.25
-1.437792968749998,-1.4415039062499977,-1.110644531249997
-1.1056640624999976,-1.2782226562499979,-1.0976562499999973
1.25,-1.3290039062499974,1.25
1.25,-1.1490000000000011,1.25
1.25,1.25,1.25
1.25,-1.4416015624999978,-1.5785156249999979
-1.4259765624999976,1.25,1.25
1.25,-0.7842773437499971,1.25
1.25,-0.7710937499999972,-1.2391250000000011
-1.0964375000000008,-1.477343749999998,-1.4616210937499976
-1.3722656249999976,-1.2173125000000011,1.25
1.25,-1.0197265624999972,-1.1755859374999975
1.25,1.25,1.25
1.25,-1.0340625000000008,-1.2778320312499978
1.25,1.25,1.25
-1.4586914062499976,-1.3749999999999978,1.25
-0.4517500000000003,-1.1796874999999978,-1.579296874999998
1.25,1.25,1.25
