n=200,n=400,n=1000
-1.4005859374999976,-1.0742500000000008,1.2499999999999993
1.2500000000000013,1.2499999999999993,-1.5791015624999998
-1.0423828124999994,-1.5639648437499978,-1.1726562499999975
1.2499999999999993,-1.0410156249999991,-1.3577148437499975
1.2499999999999993,-0.8861250000000008,1.2499999999999993
-1.4114257812499975,-1.0120117187499975,-0.8909179687499991
-1.047437500000001,-0.8930625000000009,-1.0403750000000007
-0.9304687499999991,-0.8387695312499991,-1.0487500000000007
1.2500000000000013,-1.122312500000001,1.2499999999999993
-1.4078124999999977,-1.6151367187499996,1.2500000000000013
-0.9378750000000009,-1.572558593749998,-1.2340820312499976
1.2499999999999993,-0.9841875000000009,-1.4991210937499995
1.2499999999999993,-1.2438476562499976,-1.0553125000000008
-1.0788085937499994,1.2499999999999993,1.2499999999999993
-0.7940429687499971,-0.8934375000000009,-0.826562499999999
-1.3256835937499991,-1.2361328124999977,-1.2196875000000011
-0.6708984374999971,-0.592382812499997,-1.025683593749997
-1.164160156249999,-0.8609374999999971,-1.2804687499999996
1.2499999999999993,1.2499999999999993,-1.7996093749999997
1.2500000000000047,1.2499999999999993,-1.0152343749999972
1.2500000000000047,-3.9131835937500044,1.2500000000000013
-0.3198125000000002,-0.5803710937499987,1.2499999999999993
-1.2019531249999993,-1.0888125000000008,-0.9598750000000009
-1.9993164062500002,-1.8624999999999998,1.2500000000000013
-1.194562500000001,1.2499999999999993,-0.9853515624999973
-1.148535156249999,-1.920214843749998,1.2499999999999993
-0.5649414062499988,-1.1531249999999993,-1.4448242187499978
1.2499999999999993,-0.9669921874999992,1.2499999999999993
1.2500000000000013,-0.846289062499999,-1.257519531249999
1.2499999999999993,-1.3180664062499994,-1.2296874999999976
-0.870605468749999,-1.025976562499999,-1.2807617187499978
1.2499999999999993,-1.5938476562499995,-1.2836914062499978
1.2500000000000013,1.2499999999999993,-2.8138671874999988
-0.7613281249999988,-0.9773437499999991,-0.860058593749997
1.2500000000000013,1.2499999999999993,-1.2507812499999993
-1.2273750000000012,-1.8474609374999997,-1.2905273437499996
1.2499999999999993,-1.7475585937499996,1.2499999999999993
-0.6884765624999971,-0.8520507812499972,1.2499999999999993
-0.8065429687499989,-1.1473750000000011,-1.2898437499999977
-0.9187499999999973,-1.1833007812499994,-0.8477539062499989
-0.7307617187499988,-0.7130859374999969,-1.2185546874999973
1.2499999999999993,-0.976250000000001,-1.198000000000001
-1.435839843749998,-1.3593749999999976,-1.2106445312499972
-1.2244140624999993,-1.2052500000000013,-1.4982421874999996
1.2499999999999993,-0.6821875000000006,-0.8745000000000008
-1.6203124999999976,-1.1409179687499993,1.2500000000000013
1.2499999999999993,-0.6913085937499989,-1.1027500000000008
-1.9322265624999981,1.2500000000000013,1.2499999999999993
-1.1479492187499991,-0.998250000000001,-1.103250000000001
-0.5539062499999987,1.2500000000000013,-1.2170898437499975
-1.161312500000001,-1.0987304687499995,-1.0999023437499975
-1.0842773437499993,1.2500000000000013,1.2499999999999993
-0.6510742187499988,-1.4543945312499993,1.2499999999999993
1.2500000000000013,-1.7244140624999997,1.2499999999999993
-0.692480468749997,-1.0703124999999973,-1.5904296874999997
-0.8170898437499989,-1.2314453124999993,-0.9076875000000009
-2.899218750000002,-1.9522460937499981,-1.135187500000001
1.2499999999999993,-0.9142500000000009,-1.0405000000000006
-1.155187500000001,-1.5450195312499977,1.2500000000000013
1.2499999999999993,-0.7575195312499972,1.2499999999999993
1.2500000000000013,1.2500000000000013,-1.4976562499999977
1.2500000000000013,1.2500000000000013,1.2500000000000013
-1.003500000000001,-1.3994140624999978,-0.9687500000000009
-0.8499375000000008,-1.0513671874999992,-1.2733398437499979
1.2499999999999993,-0.9895000000000009,-1.2233125000000011
-1.4738281249999998,-1.6280273437499977,1.2499999999999993
1.2499999999999993,1.2499999999999993,1.2499999999999993
-0.646777343749997,1.2499999999999993,1.2500000000000013
1.2499999999999993,-1.170312500000001,-0.9026875000000009
-1.189625000000001,1.2499999999999993,1.2500000000000013
1.2500000000000013,-1.6904296874999998,-1.552539062499998
-0.9041992187499972,-0.8336250000000007,1.2499999999999993
1.2499999999999993,1.2500000000000013,-1.3942382812499976
-1.4982421874999978,-1.4730468749999979,-1.1826171874999976
-0.9303750000000008,1.2499999999999993,1.2499999999999993
-1.688867187499998,-1.4928710937499994,-1.4774414062499979
1.2499999999999993,-1.1093125000000008,1.2499999999999993
1.2499999999999993,-2.341113281250001,-1.1644375000000011
-0.7394375000000006,1.2499999999999993,-2.1050781250000004
1.2500000000000013,1.2499999999999993,-1.862597656249998
-1.697070312499998,1.2499999999999993,-1.3584960937499977
-1.6139648437499998,-1.241937500000001,-1.1018125000000007
-0.8464375000000008,1.2499999999999993,-1.2471875000000012
-0.6627929687499969,-0.994250000000001,1.2499999999999993
1.2499999999999993,-0.8001953124999972,-1.3618164062499978
-0.770898437499999,-0.686132812499997,1.2500000000000013
-1.1692382812499993,1.2500000000000013,-1.6769531249999998
-1.3860351562499993,-1.1235000000000008,-1.0738281249999995
-1.1849609374999992,-1.4685546874999977,1.2500000000000013
-1.062304687499999,-0.7996093749999972,-1.1582031249999973
-1.68125,-1.3324218749999992,-1.016406249999999
-1.5296874999999996,1.2499999999999993,1.2500000000000013
1.2500000000000013,-1.4201171874999974,-1.1335000000000008
-1.8125976562499981,1.2499999999999993,1.2500000000000013
1.2499999999999993,-1.0817500000000009,-1.7957031249999997
1.2500000000000013,1.2499999999999993,-1.4568359374999975
1.2499999999999993,1.2499999999999993,-1.0974375000000007
-0.6623046874999987,-0.5564453124999986,1.2499999999999993
1.2500000000000029,1.2499999999999993,-1.9375
-3.4234374999999995,-2.23837890625,-1.9263671874999997
-0.6160000000000005,-0.7490234374999971,-0.8086875000000008
1.2499999999999993,1.2499999999999993,-1.2438476562499994
-1.0825195312499973,-1.1113281249999991,1.2500000000000013
1.2500000000000013,-1.3545898437499977,-1.0640624999999972
-1.3882812499999995,-1.3313476562499975,-1.1148437499999975
-1.3042968749999977,1.2499999999999993,-1.0739257812499994
1.2499999999999993,-0.9457031249999991,1.2499999999999993
1.2500000000000013,1.2500000000000013,-1.0416015624999992
-1.0122070312499973,1.2499999999999993,-1.6021484374999997
-1.1647460937499994,-0.8860351562499973,1.2499999999999993
-1.604296874999998,-1.6507812499999996,-1.9331054687499982
-1.3066406249999996,-1.67734375,-1.5639648437499996
-0.576171874999997,1.2499999999999993,-1.4543945312499993
-0.9007812499999972,-0.7915039062499972,-1.034960937499999
1.2499999999999993,1.2499999999999993,-1.2484375000000012
1.2499999999999993,-1.3318359374999975,-1.5453124999999979
-1.6460937499999997,-1.224375000000001,-0.9571289062499974
-0.845996093749999,-1.543945312499998,-1.235250000000001
1.2499999999999993,-0.7659179687499988,-0.9949218749999992
-0.5280000000000005,-0.7720625000000008,1.2499999999999993
-3.2866210937499996,1.2499999999999993,1.2500000000000013
1.2499999999999993,1.2500000000000013,1.2500000000000013
-0.7844726562499972,1.2499999999999993,-1.0478515624999973
-4.468750000000005,-3.1046874999999994,1.2499999999999993
-1.833398437499998,1.2499999999999993,1.2499999999999993
1.2499999999999993,1.2499999999999993,-1.4483398437499995
-0.906640624999999,-0.9316875000000009,-0.9005000000000009
-0.9057500000000008,1.2500000000000013,-1.3256835937499973
1.2499999999999993,-0.9708007812499974,-1.0708984374999975
-1.0586914062499972,1.2499999999999993,1.2500000000000013
-0.7175781249999971,-0.7656875000000006,-0.927832031249999
1.2500000000000013,-1.2898437499999977,-0.986625000000001
1.2500000000000013,-1.7757812499999999,-1.612011718749998
1.2499999999999993,-0.7538750000000006,-0.959082031249999
-0.6010742187499988,1.2499999999999993,-1.065527343749999
-1.8599609374999997,-1.686132812499998,1.2499999999999993
-1.5769531249999997,-1.281542968749998,1.2500000000000013
-4.098828125000004,-2.1833984375,1.2500000000000013
1.2500000000000013,1.2500000000000013,-1.6537109374999979
1.2499999999999993,-1.95068359375,1.2500000000000013
-0.5231445312499969,-0.7563476562499971,1.2499999999999993
-0.5533203124999988,-1.737499999999998,-1.226375000000001
-0.7599609374999969,1.2499999999999993,-1.1307617187499992
-1.0698242187499991,-1.4267578124999993,-1.3100585937499991
-0.7757812499999972,1.2499999999999993,-1.6352539062499978
1.2500000000000013,1.2499999999999993,1.2500000000000013
1.2499999999999993,1.2499999999999993,-0.908789062499999
-0.9103515624999989,1.2499999999999993,-0.9820000000000009
1.2499999999999993,-1.533886718749998,-1.0395000000000008
1.2500000000000047,-0.7129882812499988,-1.2442500000000012
-0.9343749999999991,-0.677148437499997,-1.0895625000000009
1.2500000000000013,-1.598925781249998,-1.8531249999999997
1.2499999999999993,1.2499999999999993,-0.8124023437499989
-2.2134765625000004,1.2499999999999993,-1.9204101562499978
-0.5868164062499971,-0.5962500000000006,1.2499999999999993
-0.8398437499999973,-1.0285625000000007,-1.7369140624999981
1.2500000000000013,-1.120507812499999,-1.1499999999999992
-0.7636875000000006,1.2499999999999993,1.2499999999999993
-0.4594375000000004,-1.2165039062499994,-1.2986328124999995
1.2499999999999993,-1.1330078124999974,1.2499999999999993
1.2500000000000013,1.2499999999999993,1.2499999999999993
-1.3975585937499995,1.2499999999999993,-1.2379882812499994
-1.1083984374999973,-1.4002929687499996,-1.4196289062499976
1.2499999999999993,-1.3361328124999978,1.2499999999999993
-1.1583007812499972,-1.4526367187499996,-1.1956875000000011
-1.7305664062499981,1.2499999999999993,-1.474414062499998
-3.3904296875000037,1.2500000000000013,-1.957812499999998
1.2499999999999993,1.2499999999999993,1.2499999999999993
-0.9205078124999972,-0.8042968749999989,-0.8095000000000008
1.2500000000000013,1.2499999999999993,-1.9523437499999983
1.2500000000000013,-1.3863281249999977,-1.2805664062499997
-2.5295898437500015,-1.2215820312499974,-0.9260742187499991
-0.45166015624999867,-0.942871093749999,-0.9888671874999992
1.2499999999999993,-1.7310546874999997,1.2500000000000013
1.2499999999999993,-1.219812500000001,1.2499999999999993
-0.9347500000000009,-1.2384765624999976,-1.0668125000000008
1.2499999999999993,-0.994437500000001,-1.3693359374999994
1.2499999999999993,1.2500000000000013,-1.2619140624999994
-0.8043125000000008,-0.6517500000000005,-1.2270507812499973
1.2499999999999993,-1.684863281249998,1.2499999999999993
-0.4975000000000004,-1.0019531249999973,-1.0422500000000008
-1.198000000000001,1.2500000000000013,1.2499999999999993
1.2500000000000013,1.2500000000000013,1.2500000000000013
1.2499999999999993,-1.1370117187499993,1.2499999999999993
1.2500000000000013,1.2500000000000013,1.2499999999999993
1.2499999999999993,1.2499999999999993,-1.0348632812499972
-2.0310546874999984,1.2499999999999993,1.2499999999999993
1.2500000000000047,-1.2863281249999994,-1.1717500000000012
-1.0669375000000008,-0.8344726562499972,-0.7989375000000007
1.2499999999999993,1.2500000000000013,1.2499999999999993
-1.3774414062499978,1.2500000000000013,-1.6458007812499997
1.2499999999999993,1.2499999999999993,1.2500000000000013
-1.4031249999999995,-1.2322500000000012,-1.1722656249999974
1.2499999999999993,-2.622851562500002,-1.627246093749998
1.2500000000000013,-1.4270507812499975,1.2499999999999993
1.2499999999999993,-1.79931640625,1.2499999999999993
1.2499999999999993,-1.1942500000000011,-1.2292968749999993
-1.146125000000001,-0.9112500000000009,-1.2275390624999993
-1.1246875000000007,1.2500000000000013,-1.6465820312499995
-1.7216796874999996,-1.5390624999999996,-1.6207031249999977
-0.6590820312499988,1.2499999999999993,-1.3289062499999993
-0.6303710937499988,-0.9744140624999991,-1.0686875000000007
-1.2479375000000013,-0.9671874999999991,1.2499999999999993
-1.1551757812499992,-1.148242187499999,-0.874511718749999
1.2500000000000013,-1.4302734374999995,-1.3098632812499993
-0.5855000000000006,-0.7654375000000007,-1.3525390624999996
-1.4273437499999977,1.2499999999999993,-1.2335937499999994
1.2499999999999993,1.2499999999999993,1.2499999999999993
-0.6959960937499988,-1.020062500000001,-1.1477539062499975
1.2499999999999993,-1.0123046874999972,-1.4611328124999978
-1.5097656249999996,1.2499999999999993,1.2499999999999993
-0.932031249999999,1.2499999999999993,-1.0838867187499974
1.2499999999999993,1.2499999999999993,-0.9471679687499972
-0.5486328124999968,-0.9677500000000009,-1.4541992187499977
-0.3906875000000003,-0.6436875000000006,-1.0756835937499991
1.2500000000000013,-1.0649414062499991,1.2499999999999993
1.2500000000000013,-1.9366210937499981,1.2500000000000013
1.2499999999999993,1.2499999999999993,-1.140062500000001
1.2499999999999993,-1.7254882812499996,1.2499999999999993
1.2499999999999993,-1.1912109374999975,-1.1060546874999975
1.2499999999999993,-0.8773125000000008,-0.9804687499999973
-0.5620117187499987,1.2499999999999993,1.2499999999999993
1.2499999999999993,-1.3643554687499977,-1.1702500000000011
-1.1811523437499978,-1.0582500000000008,-1.0713750000000009
1.2499999999999993,-1.1683593749999992,-1.0833750000000009
-0.7376953124999972,-1.0355468749999974,-0.8980468749999972
1.2500000000000013,-1.2440625000000012,-1.190375000000001
-0.9450625000000009,-0.8033203124999972,1.2499999999999993
-0.6852539062499988,1.2499999999999993,-1.0646484374999974
-1.1039062499999974,1.2499999999999993,-1.2513671874999994
-1.086312500000001,-1.1032226562499976,1.2499999999999993
-0.648046874999997,-0.8428710937499971,-1.629199218749998
1.2500000000000013,-1.121937500000001,-1.0490234374999992
-0.7853515624999989,-0.7920625000000008,1.2499999999999993
1.2499999999999993,1.2499999999999993,1.2499999999999993
-0.8120000000000007,-0.9685546874999973,-1.0968125000000009
1.2499999999999993,1.2499999999999993,1.2500000000000013
-0.7745117187499989,-0.5663085937499969,-0.9214843749999974
1.2499999999999993,1.2500000000000013,-1.2288085937499993
-1.109750000000001,-0.9883789062499991,-1.697070312499998
1.2499999999999993,-0.6245117187499988,-0.8197265624999972
1.2499999999999993,1.2500000000000013,-1.0501875000000007
1.2500000000000013,-1.3565429687499995,-1.0364257812499993
-1.5349609374999977,-1.6325195312499994,1.2499999999999993
1.2499999999999993,-1.3871093749999996,-1.190500000000001
1.2499999999999993,1.2500000000000013,-1.4526367187499978
1.2500000000000013,-1.6900390625,1.2500000000000013
-0.5674804687499969,-0.8679375000000008,-1.3196289062499993
-0.6391601562499989,-0.7103750000000006,1.2499999999999993
-3.5922851562499996,1.2499999999999993,1.2500000000000013
-2.376953125000001,-1.3887695312499977,1.2499999999999993
-1.6210937499999996,1.2499999999999993,-0.9537500000000009
1.2500000000000013,-1.0041015624999992,1.2500000000000013
-1.1156249999999992,-1.145875000000001,1.2499999999999993
1.2500000000000013,-2.1365234374999984,-1.7569335937499977
-0.935156249999999,-1.5097656249999996,1.2500000000000013
1.2499999999999993,-1.2088867187499992,-1.0258789062499991
1.2499999999999993,-0.6970703124999988,-0.9996093749999974
-2.1796875000000004,-1.6971679687499996,-1.5194335937499992
-0.9377929687499991,1.2499999999999993,1.2499999999999993
1.2499999999999993,-0.9213867187499991,-1.0097656249999973
1.2500000000000013,-1.0313476562499972,-1.144750000000001
-1.4383789062499979,1.2500000000000013,-1.5281249999999977
-0.9823750000000009,-0.819238281249999,1.2499999999999993
1.2500000000000013,-1.3530273437499978,-1.3877929687499977
1.2499999999999993,1.2500000000000013,-1.2553710937499973
-0.43137500000000034,-0.5682500000000006,-1.523730468749998
-1.0588867187499993,-0.827441406249999,-1.157617187499999
1.2500000000000013,-1.4816406249999998,-1.2452500000000013
1.2500000000000013,1.2500000000000013,1.2500000000000013
1.2499999999999993,-1.0518125000000007,-1.1171874999999991
1.2499999999999993,-1.1901367187499994,-1.4600585937499977
-0.9323750000000008,-0.8113281249999988,1.2499999999999993
1.2500000000000013,-1.722949218749998,1.2500000000000013
-2.7460937500000018,-1.2725585937499977,-1.2381835937499992
-3.0020507812500026,1.2500000000000013,-1.92197265625
1.2499999999999993,1.2499999999999993,-1.2225585937499992
1.2499999999999993,-0.37207031249999856,-0.830859374999999
1.2500000000000029,-0.7325000000000006,-0.8548750000000008
-1.2406249999999976,1.2499999999999993,-1.3693359374999994
-0.49892578124999865,-0.883398437499999,-0.9217773437499973
-1.0512695312499991,1.2499999999999993,-1.6981445312499996
1.2499999999999993,1.2499999999999993,-0.9196250000000008
1.2500000000000013,1.2499999999999993,-1.1882812499999975
-1.200562500000001,-1.3026367187499979,1.2499999999999993
-0.9880859374999973,-1.451953124999998,-1.1519531249999995
-0.8058593749999989,1.2499999999999993,-0.908203124999999
-0.881249999999999,-1.0269531249999972,-1.1358750000000009
-1.5854492187499996,1.2500000000000013,1.2499999999999993
-0.9262695312499973,1.2499999999999993,-1.4581054687499995
-1.2429687499999995,-1.8953124999999997,-1.4985351562499996
1.2499999999999993,-1.1578124999999972,1.2499999999999993
-1.2142578124999994,1.2500000000000013,-1.0775000000000008
-0.875488281249999,-1.3585937499999976,1.2499999999999993
-1.2993164062499978,-1.4815429687499981,-1.9859375
-2.2091796875000007,1.2500000000000013,-1.4218749999999993
-1.1588867187499976,1.2499999999999993,-1.227625000000001
-0.6620117187499988,-0.9367187499999974,-0.7631835937499988
1.2499999999999993,-1.5819335937499996,-1.505664062499998
-0.971375000000001,1.2499999999999993,1.2500000000000013
1.2499999999999993,1.2500000000000013,-1.2265624999999973
-0.5443359374999988,-0.9995000000000009,-0.8987500000000008
-1.7424804687500002,-1.0632812499999973,-1.0703124999999991
-0.39921874999999857,1.2499999999999993,-1.5542968749999977
-0.551562499999997,-0.8862500000000009,-1.6118164062499996
-2.0365234374999996,-1.2883789062499975,-0.9385625000000009
-2.6262695312500015,-1.6621093749999996,1.2499999999999993
1.2499999999999993,-1.054296874999999,-1.181625000000001
-0.7793750000000008,-1.5921874999999979,-1.0923828124999975
1.2499999999999993,-1.0997070312499972,-1.0590820312499991
-0.7940625000000008,-0.920507812499999,-0.9078124999999972
-0.4555625000000003,1.2500000000000013,-1.1320000000000008
-0.781835937499997,-0.7344726562499971,-0.956249999999999
-1.4384765624999978,1.2499999999999993,-1.1913085937499974
-0.8876953124999973,-1.1794921874999995,-1.3646484374999994
1.2500000000000013,1.2500000000000013,1.2499999999999993
1.2499999999999993,1.2499999999999993,-1.2968749999999993
1.2499999999999993,1.2500000000000013,-1.4621093749999976
1.2500000000000013,1.2499999999999993,1.2500000000000013
-1.3739257812499996,-1.005687500000001,1.2499999999999993
-0.6776367187499988,-0.9801250000000009,-1.019140624999999
-0.7637695312499971,-1.2423828124999978,-1.273730468749998
1.2499999999999993,-2.3059570312499984,-1.3382812499999976
-0.915429687499999,-1.2584960937499976,1.2499999999999993
1.2499999999999993,-1.209625000000001,-1.0795898437499996
-1.3296874999999977,1.2499999999999993,-1.3000976562499975
1.2499999999999993,-1.3732421874999978,1.2499999999999993
-1.1045000000000007,-0.826269531249999,-1.0339843749999993
-0.8816406249999972,-1.5172851562499976,1.2499999999999993
-8.845800781250013,1.2500000000000013,1.2499999999999993
-2.051660156249998,-1.6574218749999976,1.2500000000000013
-2.8492187499999986,1.2499999999999993,1.2500000000000013
-0.8994140624999973,-0.943066406249999,-1.1304375000000009
1.2499999999999993,-0.8954101562499973,-1.0463867187499973
-0.9031875000000009,1.2500000000000013,1.2499999999999993
-1.954394531249998,-1.4044921874999996,-1.7464843749999996
-1.5069335937499977,-1.2996093749999993,-1.4141601562499995
-0.46475000000000033,-0.889257812499999,1.2499999999999993
-1.6449218749999979,-1.2606445312499992,-1.4841796874999977
-0.760449218749997,-0.5564453124999968,-0.9881835937499973
-1.1981445312499992,-1.2536132812499994,-1.1363750000000008
-2.496582031250001,-1.4237304687499996,1.2499999999999993
-0.8928750000000009,1.2499999999999993,-1.0155273437499974
-1.5223632812499974,-1.4680664062499997,1.2500000000000013
1.2499999999999993,1.2500000000000013,-1.6421875
1.2499999999999993,-2.1013671875,-1.6127929687499996
-1.190875000000001,-1.2613281249999977,-1.2597656249999991
1.2500000000000013,-1.4190429687499977,-1.3418945312499995
-1.2956054687499994,-1.4229492187499977,-1.2586914062499974
-1.0683593749999973,-1.0999999999999992,-1.2296874999999994
1.2499999999999993,1.2500000000000013,-2.3991210937499985
-1.5090820312499975,-1.2414062499999994,-0.832910156249999
1.2499999999999993,-1.7505859374999997,1.2499999999999993
-0.934765624999999,-0.9368125000000009,-1.5929687499999978
-0.7574218749999971,-0.8113750000000008,-0.8612304687499989
-1.4187499999999975,-1.295019531249999,1.2499999999999993
1.2499999999999993,-0.7852500000000008,-0.8744375000000009
1.2499999999999993,-1.4844726562499995,-1.150125000000001
1.2499999999999993,-1.8040039062499997,1.2499999999999993
1.2500000000000013,-1.4336914062499995,1.2499999999999993
-0.8485351562499972,1.2499999999999993,-1.2035156249999992
-0.830664062499999,-0.7500976562499971,-1.0419375000000008
-0.46845703124999694,-1.257421874999999,-1.0550000000000008
1.2499999999999993,-1.083062500000001,-1.1363281249999977
-1.9376953125,1.2500000000000013,1.2499999999999993
-1.0836914062499994,1.2499999999999993,-0.9459960937499973
-0.4971679687499969,1.2499999999999993,-0.8185546874999989
-0.9108398437499989,1.2499999999999993,-1.2405273437499975
1.2499999999999993,-0.8836914062499973,1.2499999999999993
-0.958812500000001,1.2499999999999993,-0.8642500000000009
1.2500000000000013,-2.0435546874999995,-1.4985351562499978
-1.025250000000001,-0.8029296874999972,-1.1060625000000008
1.2499999999999993,1.2499999999999993,1.2500000000000013
1.2499999999999993,-0.5859374999999988,-0.9145625000000008
1.2499999999999993,-1.2686523437499995,-1.7148437499999998
-0.7979492187499989,1.2499999999999993,-1.0188476562499988
-1.78662109375,1.2499999999999993,-1.627636718749998
-0.9280273437499972,-1.2083007812499993,-1.0129882812499988
1.2499999999999993,-2.6187499999999986,-1.7793945312499981
-2.746484375000002,-1.4067382812499996,1.2500000000000013
-2.2832031250000004,1.2500000000000013,-1.6602539062499995
-0.9110351562499972,-1.4042968749999978,-1.7184570312499994
-0.8549804687499989,-0.7829375000000007,-1.0602500000000008
-1.0380859374999973,-0.9338867187499973,-1.2829101562499994
-0.9335937499999973,1.2499999999999993,-0.8591796874999988
1.2500000000000013,-1.3197265624999992,-1.5305664062499997
-0.8108398437499971,-0.9081875000000008,-1.0514648437499976
-0.8912109374999972,-1.5267578124999994,1.2500000000000013
-1.0983398437499994,-0.8710937499999991,1.2499999999999993
1.2499999999999993,1.2500000000000013,-1.070117187499999
-1.7457031249999981,1.2499999999999993,-1.3636718749999974
-0.6598125000000006,-1.5169921874999976,-1.0152500000000009
-0.7465625000000006,-0.7394375000000006,1.2499999999999993
1.2500000000000013,-1.3604492187499977,-1.0277500000000006
1.2499999999999993,1.2499999999999993,-0.8270000000000008
-2.124609374999998,1.2499999999999993,-1.2246093749999973
-0.9671874999999991,1.2499999999999993,-1.2286250000000012
-1.4109374999999993,-1.5339843749999997,-1.836621093749998
-0.6198125000000005,1.2499999999999993,-1.2806640624999996
-2.0100585937500006,1.2499999999999993,-1.2233125000000011
1.2500000000000013,-1.127250000000001,-1.490527343749998
1.2499999999999993,-0.5777343749999987,-0.582519531249997
-1.0991875000000009,1.2500000000000013,1.2499999999999993
-0.8633789062499971,-1.1690429687499977,-1.018261718749999
1.2499999999999993,1.2500000000000013,-1.824999999999998
1.2500000000000013,-2.470019531250001,1.2499999999999993
1.2500000000000013,1.2500000000000013,-1.103062500000001
-0.4570312499999986,-0.7077148437499988,-1.0263671874999971
-1.4763671874999977,-1.0690000000000008,1.2500000000000013
1.2500000000000013,-1.7070312499999998,-1.4550781249999996
-1.2216875000000011,1.2500000000000013,-1.6107421874999994
-0.9265624999999991,-1.3753906249999979,-1.2578124999999991
-2.6578125000000017,-1.6624999999999996,-1.3761718749999994
1.2499999999999993,1.2500000000000013,1.2500000000000013
-0.8555664062499971,-1.2225585937499992,-1.3158203124999976
-1.0063476562499973,1.2499999999999993,-1.2426250000000012
1.2499999999999993,1.2500000000000013,1.2500000000000013
1.2499999999999993,-1.5609374999999979,1.2499999999999993
-1.0643554687499992,-0.929101562499999,-1.1276367187499976
-2.00185546875,1.2500000000000013,1.2499999999999993
-1.122363281249997,-1.565039062499998,1.2499999999999993
-0.5460625000000006,-0.9783203124999973,1.2499999999999993
-0.9806875000000009,1.2499999999999993,-1.3957031249999994
-1.9647460937499983,1.2499999999999993,-1.1612304687499995
-0.6092773437499969,1.2499999999999993,-1.3336914062499976
-0.893749999999999,-0.9147500000000008,-0.950390624999999
-1.8931640624999981,-1.6560546874999995,1.2499999999999993
-0.594238281249997,-0.9866210937499974,-1.6869140624999999
-1.1839375000000012,1.2499999999999993,-1.8625976562499997
-1.1491210937499994,-0.9618164062499991,1.2499999999999993
1.2499999999999993,-1.4977539062499994,1.2499999999999993
1.2499999999999993,1.2499999999999993,1.2500000000000013
-1.8791992187499984,-1.95126953125,-1.3347656249999975
-0.6813125000000005,-0.6016875000000006,1.2499999999999993
1.2500000000000013,1.2500000000000013,1.2500000000000013
1.2500000000000013,-1.0451875000000008,1.2499999999999993
-0.7337890624999972,-0.6789062499999987,1.2499999999999993
-0.669531249999997,-0.9652343749999991,-1.2854492187499975
-1.6417968749999998,-1.1123046874999991,-1.2690429687499996
1.2499999999999993,-0.9174375000000009,-0.9243164062499972
-1.7543945312499978,1.2500000000000013,1.2500000000000013
1.2499999999999993,1.2499999999999993,-1.2412109374999976
-1.1327148437499992,-1.1774375000000012,-1.2062499999999994
-0.7801875000000007,-0.8621093749999972,-0.8129882812499989
1.2500000000000013,-1.6933593749999978,-1.2695312499999976
-0.7503906249999989,-0.8910000000000009,-0.9639648437499972
-1.8605468749999998,-1.5243164062499996,-1.1430000000000011
-0.7273437499999971,1.2499999999999993,-1.0878906249999973
-1.6081054687499998,-2.4135742187500013,1.2499999999999993
-0.5953124999999988,-0.933375000000001,1.2499999999999993
-1.7424804687499984,1.2499999999999993,-1.0905273437499994
-1.6202148437499977,1.2499999999999993,1.2499999999999993
-1.0084960937499972,-1.471386718749998,1.2499999999999993
-1.7735351562499981,-1.673535156249998,-1.1158125000000008
1.2500000000000013,-3.636230468750004,-1.8768554687499983
-0.4035156249999986,-0.8682617187499972,-1.1260742187499972
1.2499999999999993,1.2500000000000013,-1.3404296874999995
-1.405566406249998,-0.9321289062499972,-0.991375000000001
-1.2981445312499993,-1.4953124999999976,1.2499999999999993
-1.5694335937499995,-1.2952148437499975,-1.2368164062499996
-0.5654296874999969,-0.868749999999999,1.2500000000000013
-0.7621875000000007,-0.6575195312499988,-0.8880000000000008
-1.223250000000001,1.2499999999999993,1.2499999999999993
-1.2509765624999976,-1.0350625000000009,-1.2291992187499976
-3.4265625000000033,-1.8819335937499995,-1.8312499999999998
-0.4668945312499987,-0.4903320312499969,1.2499999999999993
1.2499999999999993,1.2499999999999993,1.2499999999999993
-0.955566406249999,-1.2619140624999994,-1.1270507812499972
1.2500000000000013,-1.1533203124999993,1.2500000000000013
1.2499999999999993,1.2499999999999993,-0.785644531249999
1.2499999999999993,-0.7908203124999973,-0.9947265624999992
-0.869433593749999,1.2499999999999993,1.2500000000000013
1.2499999999999993,1.2499999999999993,-1.9880859374999982
1.2499999999999993,-0.5040625000000004,1.2499999999999993
-0.9375000000000009,-0.9480468749999991,-1.2889648437499996
-0.6068125000000006,-0.7762695312499972,-1.2817382812499978
-0.5044921874999968,-1.0323242187499972,-0.9170625000000009
1.2499999999999993,-1.2296874999999976,-1.0907500000000008
1.2500000000000013,-1.0970000000000009,-1.2604492187499976
-0.8533125000000008,-0.8690000000000009,-1.2169921874999992
1.2499999999999993,-0.9146875000000009,1.2500000000000013
-1.0259765624999972,-1.4418945312499996,1.2499999999999993
-1.2363281249999996,-1.0760742187499974,1.2499999999999993
1.2499999999999993,1.2499999999999993,-1.7890625
-1.1463867187499992,-0.9245117187499973,-1.3598632812499973
1.2500000000000013,1.2500000000000013,1.2499999999999993
-0.8039375000000007,1.2499999999999993,-1.000250000000001
-2.4135742187499987,1.2500000000000013,-1.3736328124999997
1.2499999999999993,1.2499999999999993,1.2500000000000013
1.2500000000000013,-1.6124999999999978,-1.3837890624999996
